DOMESTIC VIOLENCE	2010-10-11 21:00:00	37.7500477	-122.1862289
DOMESTIC VIOLENCE	2010-10-11 21:00:00	37.7500477	-122.1862289
ROBBERY	2010-09-19 01:43:00	37.7567935	-122.1935991
ROBBERY	2010-09-19 01:43:00	37.7567935	-122.1935991
DOMESTIC VIOLENCE	2010-09-19 02:30:00	37.7687540	-122.1943187
NARCOTICS	2010-08-08 14:35:00	37.7679863	-122.1895742
NARCOTICS	2010-08-08 14:35:00	37.7679863	-122.1895742
NARCOTICS	2010-08-08 14:35:00	37.7679863	-122.1895742
MISDEMEANOR ASSAULT	2010-08-08 16:10:00	37.7676889	-122.2106338
MISDEMEANOR ASSAULT	2010-08-08 19:14:00	37.7570445	-122.2072294
DOMESTIC VIOLENCE	2010-08-09 13:30:00	37.7634150	-122.1917110
ROBBERY	2010-08-15 16:28:00	37.7558365	-122.1896756
MISDEMEANOR ASSAULT	2010-10-03 11:00:00	37.7426771	-122.2036993
DOMESTIC VIOLENCE	2010-10-03 13:00:00	37.7661018	-122.1981119
DRUNKENNESS	2010-09-08 21:00:00	37.7515541	-122.2015715
DOMESTIC VIOLENCE	2010-09-10 09:25:00	37.7579468	-122.1917954
VANDALISM	2010-10-26 11:35:00	37.7469649	-122.2009682
BURG - AUTO	2010-11-01 11:20:00	37.7406070	-122.1981350
VANDALISM	2010-09-25 19:30:00	37.7668270	-122.1881880
PETTY THEFT	2010-10-03 00:00:00	37.7528090	-122.1856050
STOLEN VEHICLE	2010-10-06 20:00:00	37.7546990	-122.1879740
STOLEN VEHICLE	2010-09-26 22:30:00	37.7553405	-122.1837568
TOWED VEHICLE	2010-10-20 00:00:00	37.7301820	-122.1821210
PETTY THEFT	2010-10-11 22:40:00	37.7486438	-122.1863239
BURG - RESIDENTIAL	2010-08-13 10:00:00	37.7601652	-122.1963082
FELONY ASSAULT	2010-07-20 14:23:00	37.7636863	-122.1931439
GRAND THEFT	2010-08-17 01:12:00	37.7396280	-122.2031460
GRAND THEFT	2010-08-17 01:12:00	37.7396280	-122.2031460
DOMESTIC VIOLENCE	2010-10-06 21:45:00	37.7664789	-122.1971040
DOMESTIC VIOLENCE	2010-10-06 21:45:00	37.7664789	-122.1971040
